Index,beta,z,kappa
8339,0.14962824993041274,7.900000000000013,0.24999999999999997
8340,0.14962824993041274,7.900000000000013,0.27499999999999997
8341,0.14962824993041274,7.900000000000013,0.29999999999999993
8342,0.14962824993041274,7.900000000000013,0.32499999999999996
8343,0.14962824993041274,7.900000000000013,0.35
8344,0.14962824993041274,7.900000000000013,0.3749999999999999
8345,0.14962824993041274,7.900000000000013,0.3999999999999999
8346,0.14962824993041274,7.925000000000013,0.1
8347,0.14962824993041274,7.925000000000013,0.125
8348,0.14962824993041274,7.925000000000013,0.15
8349,0.14962824993041274,7.925000000000013,0.175
8350,0.14962824993041274,7.925000000000013,0.19999999999999998
8351,0.14962824993041274,7.925000000000013,0.22499999999999998
8352,0.14962824993041274,7.925000000000013,0.24999999999999997
8353,0.14962824993041274,7.925000000000013,0.27499999999999997
8354,0.14962824993041274,7.925000000000013,0.29999999999999993
8355,0.14962824993041274,7.925000000000013,0.32499999999999996
8356,0.14962824993041274,7.925000000000013,0.35
8357,0.14962824993041274,7.925000000000013,0.3749999999999999
8358,0.14962824993041274,7.925000000000013,0.3999999999999999
8359,0.14962824993041274,7.9500000000000135,0.1
8360,0.14962824993041274,7.9500000000000135,0.125
8361,0.14962824993041274,7.9500000000000135,0.15
8362,0.14962824993041274,7.9500000000000135,0.175
8363,0.14962824993041274,7.9500000000000135,0.19999999999999998
8364,0.14962824993041274,7.9500000000000135,0.22499999999999998
8365,0.14962824993041274,7.9500000000000135,0.24999999999999997
8366,0.14962824993041274,7.9500000000000135,0.27499999999999997
8367,0.14962824993041274,7.9500000000000135,0.29999999999999993
8368,0.14962824993041274,7.9500000000000135,0.32499999999999996
8369,0.14962824993041274,7.9500000000000135,0.35
8370,0.14962824993041274,7.9500000000000135,0.3749999999999999
8371,0.14962824993041274,7.9500000000000135,0.3999999999999999
8372,0.14962824993041274,7.975000000000014,0.1
8373,0.14962824993041274,7.975000000000014,0.125
8374,0.14962824993041274,7.975000000000014,0.15
8375,0.14962824993041274,7.975000000000014,0.175
8376,0.14962824993041274,7.975000000000014,0.19999999999999998
8377,0.14962824993041274,7.975000000000014,0.22499999999999998
8378,0.14962824993041274,7.975000000000014,0.24999999999999997
8379,0.14962824993041274,7.975000000000014,0.27499999999999997
8380,0.14962824993041274,7.975000000000014,0.29999999999999993
8381,0.14962824993041274,7.975000000000014,0.32499999999999996
8382,0.14962824993041274,7.975000000000014,0.35
8383,0.14962824993041274,7.975000000000014,0.3749999999999999
8384,0.14962824993041274,7.975000000000014,0.3999999999999999
8385,0.14962824993041274,8.000000000000014,0.1
8386,0.14962824993041274,8.000000000000014,0.125
8387,0.14962824993041274,8.000000000000014,0.15
8388,0.14962824993041274,8.000000000000014,0.175
8389,0.14962824993041274,8.000000000000014,0.19999999999999998
8390,0.14962824993041274,8.000000000000014,0.22499999999999998
8391,0.14962824993041274,8.000000000000014,0.24999999999999997
8392,0.14962824993041274,8.000000000000014,0.27499999999999997
8393,0.14962824993041274,8.000000000000014,0.29999999999999993
8394,0.14962824993041274,8.000000000000014,0.32499999999999996
8395,0.14962824993041274,8.000000000000014,0.35
8396,0.14962824993041274,8.000000000000014,0.3749999999999999
8397,0.14962824993041274,8.000000000000014,0.3999999999999999
8398,0.14962824993041274,8.025000000000015,0.1
8399,0.14962824993041274,8.025000000000015,0.125
8400,0.14962824993041274,8.025000000000015,0.15
8401,0.14962824993041274,8.025000000000015,0.175
8402,0.14962824993041274,8.025000000000015,0.19999999999999998
8403,0.14962824993041274,8.025000000000015,0.22499999999999998
8404,0.14962824993041274,8.025000000000015,0.24999999999999997
8405,0.14962824993041274,8.025000000000015,0.27499999999999997
8406,0.14962824993041274,8.025000000000015,0.29999999999999993
8407,0.14962824993041274,8.025000000000015,0.32499999999999996
8408,0.14962824993041274,8.025000000000015,0.35
8409,0.14962824993041274,8.025000000000015,0.3749999999999999
8410,0.14962824993041274,8.025000000000015,0.3999999999999999
8411,0.14962824993041274,8.050000000000015,0.1
8412,0.14962824993041274,8.050000000000015,0.125
8413,0.14962824993041274,8.050000000000015,0.15
8414,0.14962824993041274,8.050000000000015,0.175
8415,0.14962824993041274,8.050000000000015,0.19999999999999998
8416,0.14962824993041274,8.050000000000015,0.22499999999999998
8417,0.14962824993041274,8.050000000000015,0.24999999999999997
8418,0.14962824993041274,8.050000000000015,0.27499999999999997
8419,0.14962824993041274,8.050000000000015,0.29999999999999993
8420,0.14962824993041274,8.050000000000015,0.32499999999999996
8421,0.14962824993041274,8.050000000000015,0.35
8422,0.14962824993041274,8.050000000000015,0.3749999999999999
8423,0.14962824993041274,8.050000000000015,0.3999999999999999
8424,0.14962824993041274,8.075000000000015,0.1
8425,0.14962824993041274,8.075000000000015,0.125
8426,0.14962824993041274,8.075000000000015,0.15
8427,0.14962824993041274,8.075000000000015,0.175
8428,0.14962824993041274,8.075000000000015,0.19999999999999998
8429,0.14962824993041274,8.075000000000015,0.22499999999999998
8430,0.14962824993041274,8.075000000000015,0.24999999999999997
8431,0.14962824993041274,8.075000000000015,0.27499999999999997
8432,0.14962824993041274,8.075000000000015,0.29999999999999993
8433,0.14962824993041274,8.075000000000015,0.32499999999999996
8434,0.14962824993041274,8.075000000000015,0.35
8435,0.14962824993041274,8.075000000000015,0.3749999999999999
8436,0.14962824993041274,8.075000000000015,0.3999999999999999
8437,0.14962824993041274,8.100000000000016,0.1
8438,0.14962824993041274,8.100000000000016,0.125
8439,0.14962824993041274,8.100000000000016,0.15
8440,0.14962824993041274,8.100000000000016,0.175
8441,0.14962824993041274,8.100000000000016,0.19999999999999998
8442,0.14962824993041274,8.100000000000016,0.22499999999999998
8443,0.14962824993041274,8.100000000000016,0.24999999999999997
8444,0.14962824993041274,8.100000000000016,0.27499999999999997
8445,0.14962824993041274,8.100000000000016,0.29999999999999993
8446,0.14962824993041274,8.100000000000016,0.32499999999999996
8447,0.14962824993041274,8.100000000000016,0.35
8448,0.14962824993041274,8.100000000000016,0.3749999999999999
8449,0.14962824993041274,8.100000000000016,0.3999999999999999
8450,0.14962824993041274,8.125000000000016,0.1
8451,0.14962824993041274,8.125000000000016,0.125
8452,0.14962824993041274,8.125000000000016,0.15
8453,0.14962824993041274,8.125000000000016,0.175
8454,0.14962824993041274,8.125000000000016,0.19999999999999998
8455,0.14962824993041274,8.125000000000016,0.22499999999999998
8456,0.14962824993041274,8.125000000000016,0.24999999999999997
8457,0.14962824993041274,8.125000000000016,0.27499999999999997
8458,0.14962824993041274,8.125000000000016,0.29999999999999993
8459,0.14962824993041274,8.125000000000016,0.32499999999999996
8460,0.14962824993041274,8.125000000000016,0.35
8461,0.14962824993041274,8.125000000000016,0.3749999999999999
8462,0.14962824993041274,8.125000000000016,0.3999999999999999
8463,0.14962824993041274,8.150000000000016,0.1
8464,0.14962824993041274,8.150000000000016,0.125
8465,0.14962824993041274,8.150000000000016,0.15
8466,0.14962824993041274,8.150000000000016,0.175
8467,0.14962824993041274,8.150000000000016,0.19999999999999998
8468,0.14962824993041274,8.150000000000016,0.22499999999999998
8469,0.14962824993041274,8.150000000000016,0.24999999999999997
8470,0.14962824993041274,8.150000000000016,0.27499999999999997
8471,0.14962824993041274,8.150000000000016,0.29999999999999993
8472,0.14962824993041274,8.150000000000016,0.32499999999999996
8473,0.14962824993041274,8.150000000000016,0.35
8474,0.14962824993041274,8.150000000000016,0.3749999999999999
8475,0.14962824993041274,8.150000000000016,0.3999999999999999
8476,0.14962824993041274,8.175000000000017,0.1
8477,0.14962824993041274,8.175000000000017,0.125
8478,0.14962824993041274,8.175000000000017,0.15
8479,0.14962824993041274,8.175000000000017,0.175
8480,0.14962824993041274,8.175000000000017,0.19999999999999998
8481,0.14962824993041274,8.175000000000017,0.22499999999999998
8482,0.14962824993041274,8.175000000000017,0.24999999999999997
8483,0.14962824993041274,8.175000000000017,0.27499999999999997
8484,0.14962824993041274,8.175000000000017,0.29999999999999993
8485,0.14962824993041274,8.175000000000017,0.32499999999999996
8486,0.14962824993041274,8.175000000000017,0.35
8487,0.14962824993041274,8.175000000000017,0.3749999999999999
8488,0.14962824993041274,8.175000000000017,0.3999999999999999
8489,0.14962824993041274,8.200000000000017,0.1
8490,0.14962824993041274,8.200000000000017,0.125
8491,0.14962824993041274,8.200000000000017,0.15
8492,0.14962824993041274,8.200000000000017,0.175
8493,0.14962824993041274,8.200000000000017,0.19999999999999998
8494,0.14962824993041274,8.200000000000017,0.22499999999999998
8495,0.14962824993041274,8.200000000000017,0.24999999999999997
8496,0.14962824993041274,8.200000000000017,0.27499999999999997
8497,0.14962824993041274,8.200000000000017,0.29999999999999993
8498,0.14962824993041274,8.200000000000017,0.32499999999999996
8499,0.14962824993041274,8.200000000000017,0.35
8500,0.14962824993041274,8.200000000000017,0.3749999999999999
8501,0.14962824993041274,8.200000000000017,0.3999999999999999
8502,0.14962824993041274,8.225000000000017,0.1
8503,0.14962824993041274,8.225000000000017,0.125
8504,0.14962824993041274,8.225000000000017,0.15
8505,0.14962824993041274,8.225000000000017,0.175
8506,0.14962824993041274,8.225000000000017,0.19999999999999998
8507,0.14962824993041274,8.225000000000017,0.22499999999999998
8508,0.14962824993041274,8.225000000000017,0.24999999999999997
8509,0.14962824993041274,8.225000000000017,0.27499999999999997
8510,0.14962824993041274,8.225000000000017,0.29999999999999993
8511,0.14962824993041274,8.225000000000017,0.32499999999999996
8512,0.14962824993041274,8.225000000000017,0.35
8513,0.14962824993041274,8.225000000000017,0.3749999999999999
8514,0.14962824993041274,8.225000000000017,0.3999999999999999
8515,0.14962824993041274,8.250000000000018,0.1
8516,0.14962824993041274,8.250000000000018,0.125
8517,0.14962824993041274,8.250000000000018,0.15
8518,0.14962824993041274,8.250000000000018,0.175
8519,0.14962824993041274,8.250000000000018,0.19999999999999998
8520,0.14962824993041274,8.250000000000018,0.22499999999999998
8521,0.14962824993041274,8.250000000000018,0.24999999999999997
8522,0.14962824993041274,8.250000000000018,0.27499999999999997
8523,0.14962824993041274,8.250000000000018,0.29999999999999993
8524,0.14962824993041274,8.250000000000018,0.32499999999999996
8525,0.14962824993041274,8.250000000000018,0.35
8526,0.14962824993041274,8.250000000000018,0.3749999999999999
8527,0.14962824993041274,8.250000000000018,0.3999999999999999
8528,0.14962824993041274,8.275000000000018,0.1
8529,0.14962824993041274,8.275000000000018,0.125
8530,0.14962824993041274,8.275000000000018,0.15
8531,0.14962824993041274,8.275000000000018,0.175
8532,0.14962824993041274,8.275000000000018,0.19999999999999998
8533,0.14962824993041274,8.275000000000018,0.22499999999999998
8534,0.14962824993041274,8.275000000000018,0.24999999999999997
8535,0.14962824993041274,8.275000000000018,0.27499999999999997
8536,0.14962824993041274,8.275000000000018,0.29999999999999993
8537,0.14962824993041274,8.275000000000018,0.32499999999999996
8538,0.14962824993041274,8.275000000000018,0.35
8539,0.14962824993041274,8.275000000000018,0.3749999999999999
8540,0.14962824993041274,8.275000000000018,0.3999999999999999
8541,0.14962824993041274,8.300000000000018,0.1
8542,0.14962824993041274,8.300000000000018,0.125
8543,0.14962824993041274,8.300000000000018,0.15
8544,0.14962824993041274,8.300000000000018,0.175
8545,0.14962824993041274,8.300000000000018,0.19999999999999998
8546,0.14962824993041274,8.300000000000018,0.22499999999999998
8547,0.14962824993041274,8.300000000000018,0.24999999999999997
8548,0.14962824993041274,8.300000000000018,0.27499999999999997
8549,0.14962824993041274,8.300000000000018,0.29999999999999993
8550,0.14962824993041274,8.300000000000018,0.32499999999999996
8551,0.14962824993041274,8.300000000000018,0.35
8552,0.14962824993041274,8.300000000000018,0.3749999999999999
8553,0.14962824993041274,8.300000000000018,0.3999999999999999
8554,0.14962824993041274,8.325000000000019,0.1
8555,0.14962824993041274,8.325000000000019,0.125
8556,0.14962824993041274,8.325000000000019,0.15
8557,0.14962824993041274,8.325000000000019,0.175
8558,0.14962824993041274,8.325000000000019,0.19999999999999998
8559,0.14962824993041274,8.325000000000019,0.22499999999999998
8560,0.14962824993041274,8.325000000000019,0.24999999999999997
8561,0.14962824993041274,8.325000000000019,0.27499999999999997
8562,0.14962824993041274,8.325000000000019,0.29999999999999993
8563,0.14962824993041274,8.325000000000019,0.32499999999999996
8564,0.14962824993041274,8.325000000000019,0.35
8565,0.14962824993041274,8.325000000000019,0.3749999999999999
8566,0.14962824993041274,8.325000000000019,0.3999999999999999
8567,0.14962824993041274,8.35000000000002,0.1
8568,0.14962824993041274,8.35000000000002,0.125
8569,0.14962824993041274,8.35000000000002,0.15
8570,0.14962824993041274,8.35000000000002,0.175
8571,0.14962824993041274,8.35000000000002,0.19999999999999998
8572,0.14962824993041274,8.35000000000002,0.22499999999999998
8573,0.14962824993041274,8.35000000000002,0.24999999999999997
8574,0.14962824993041274,8.35000000000002,0.27499999999999997
8575,0.14962824993041274,8.35000000000002,0.29999999999999993
8576,0.14962824993041274,8.35000000000002,0.32499999999999996
8577,0.14962824993041274,8.35000000000002,0.35
8578,0.14962824993041274,8.35000000000002,0.3749999999999999
8579,0.14962824993041274,8.35000000000002,0.3999999999999999
8580,0.14962824993041274,8.37500000000002,0.1
8581,0.14962824993041274,8.37500000000002,0.125
8582,0.14962824993041274,8.37500000000002,0.15
8583,0.14962824993041274,8.37500000000002,0.175
8584,0.14962824993041274,8.37500000000002,0.19999999999999998
8585,0.14962824993041274,8.37500000000002,0.22499999999999998
8586,0.14962824993041274,8.37500000000002,0.24999999999999997
8587,0.14962824993041274,8.37500000000002,0.27499999999999997
8588,0.14962824993041274,8.37500000000002,0.29999999999999993
8589,0.14962824993041274,8.37500000000002,0.32499999999999996
8590,0.14962824993041274,8.37500000000002,0.35
8591,0.14962824993041274,8.37500000000002,0.3749999999999999
8592,0.14962824993041274,8.37500000000002,0.3999999999999999
8593,0.14962824993041274,8.40000000000002,0.1
8594,0.14962824993041274,8.40000000000002,0.125
8595,0.14962824993041274,8.40000000000002,0.15
8596,0.14962824993041274,8.40000000000002,0.175
8597,0.14962824993041274,8.40000000000002,0.19999999999999998
8598,0.14962824993041274,8.40000000000002,0.22499999999999998
8599,0.14962824993041274,8.40000000000002,0.24999999999999997
8600,0.14962824993041274,8.40000000000002,0.27499999999999997
8601,0.14962824993041274,8.40000000000002,0.29999999999999993
8602,0.14962824993041274,8.40000000000002,0.32499999999999996
8603,0.14962824993041274,8.40000000000002,0.35
8604,0.14962824993041274,8.40000000000002,0.3749999999999999
8605,0.14962824993041274,8.40000000000002,0.3999999999999999
8606,0.14962824993041274,8.42500000000002,0.1
8607,0.14962824993041274,8.42500000000002,0.125
8608,0.14962824993041274,8.42500000000002,0.15
8609,0.14962824993041274,8.42500000000002,0.175
8610,0.14962824993041274,8.42500000000002,0.19999999999999998
8611,0.14962824993041274,8.42500000000002,0.22499999999999998
8612,0.14962824993041274,8.42500000000002,0.24999999999999997
8613,0.14962824993041274,8.42500000000002,0.27499999999999997
8614,0.14962824993041274,8.42500000000002,0.29999999999999993
